,Record ID,Step Name,Relative Time(h:min:s.ms),Realtime,Auxiliary channel TU1 T(°C),Gap of Temperature
23677,220283,CCCV_DChg,0:18:35.000,2020-10-13 09:14:06.000000,28.5,0
23678,220284,CCCV_DChg,0:18:36.000,2020-10-13 09:14:07.000000,28.5,0
23679,220285,CCCV_DChg,0:18:37.000,2020-10-13 09:14:08.000000,28.5,0
23680,220286,CCCV_DChg,0:18:38.000,2020-10-13 09:14:09.000000,28.5,0
23681,220287,CCCV_DChg,0:18:39.000,2020-10-13 09:14:10.000000,28.5,0
23682,220288,CCCV_DChg,0:18:40.000,2020-10-13 09:14:11.000000,28.5,0
23683,220289,CCCV_DChg,0:18:41.000,2020-10-13 09:14:12.000001,28.5,0
23684,220290,CCCV_DChg,0:18:42.000,2020-10-13 09:14:13.000000,28.5,0
23685,220291,CCCV_DChg,0:18:43.000,2020-10-13 09:14:14.000000,28.6,0
23686,220292,CCCV_DChg,0:18:44.000,2020-10-13 09:14:15.000000,28.6,0
23687,220293,CCCV_DChg,0:18:45.000,2020-10-13 09:14:16.000000,28.6,0
23688,220294,CCCV_DChg,0:18:46.000,2020-10-13 09:14:17.000000,28.6,0
23689,220295,CCCV_DChg,0:18:47.000,2020-10-13 09:14:18.000000,28.6,0
23690,220296,CCCV_DChg,0:18:48.000,2020-10-13 09:14:19.000000,28.6,0
23691,220297,CCCV_DChg,0:18:49.000,2020-10-13 09:14:20.000000,28.6,0
23692,220298,CCCV_DChg,0:18:50.000,2020-10-13 09:14:21.000000,28.6,0
23693,220299,CCCV_DChg,0:18:51.000,2020-10-13 09:14:22.000000,28.6,0
23694,220300,CCCV_DChg,0:18:52.000,2020-10-13 09:14:23.000000,28.6,0
23695,220301,CCCV_DChg,0:18:53.000,2020-10-13 09:14:24.000000,28.6,0
23696,220302,CCCV_DChg,0:18:54.000,2020-10-13 09:14:25.000000,28.6,0
23697,220303,CCCV_DChg,0:18:55.000,2020-10-13 09:14:26.000000,28.6,0
23698,220304,CCCV_DChg,0:18:56.000,2020-10-13 09:14:27.000000,28.6,0
23699,220305,CCCV_DChg,0:18:57.000,2020-10-13 09:14:28.000000,28.6,0
23700,220306,CCCV_DChg,0:18:58.000,2020-10-13 09:14:29.000000,28.6,0
23701,220307,CCCV_DChg,0:18:59.000,2020-10-13 09:14:30.000000,28.7,0
23702,220308,CCCV_DChg,0:19:00.000,2020-10-13 09:14:31.000000,28.7,0
23703,220309,CCCV_DChg,0:19:01.000,2020-10-13 09:14:32.000000,28.7,0
23704,220310,CCCV_DChg,0:19:02.000,2020-10-13 09:14:33.000000,28.7,0
23705,220311,CCCV_DChg,0:19:03.000,2020-10-13 09:14:34.000000,28.7,0
23706,220312,CCCV_DChg,0:19:04.000,2020-10-13 09:14:35.000000,28.7,0
23707,220313,CCCV_DChg,0:19:05.000,2020-10-13 09:14:36.000000,28.7,0
23708,220314,CCCV_DChg,0:19:06.000,2020-10-13 09:14:37.000000,28.7,0
23709,220315,CCCV_DChg,0:19:07.000,2020-10-13 09:14:38.000000,28.7,0
23710,220316,CCCV_DChg,0:19:08.000,2020-10-13 09:14:39.000000,28.7,0
23711,220317,CCCV_DChg,0:19:09.000,2020-10-13 09:14:40.000000,28.7,0
23712,220318,CCCV_DChg,0:19:10.000,2020-10-13 09:14:41.000000,28.8,0
23713,220319,CCCV_DChg,0:19:11.000,2020-10-13 09:14:42.000000,28.8,0
23714,220320,CCCV_DChg,0:19:12.000,2020-10-13 09:14:43.000000,28.8,0
23715,220321,CCCV_DChg,0:19:13.000,2020-10-13 09:14:44.000000,28.8,0
23716,220322,CCCV_DChg,0:19:14.000,2020-10-13 09:14:45.000000,28.8,0
23717,220323,CCCV_DChg,0:19:15.000,2020-10-13 09:14:46.000000,28.8,0
23718,220324,CCCV_DChg,0:19:16.000,2020-10-13 09:14:47.000001,28.8,0
23719,220325,CCCV_DChg,0:19:17.000,2020-10-13 09:14:48.000000,28.8,0
23720,220326,CCCV_DChg,0:19:18.000,2020-10-13 09:14:49.000000,28.8,0
23721,220327,CCCV_DChg,0:19:19.000,2020-10-13 09:14:50.000000,28.8,0
23722,220328,CCCV_DChg,0:19:20.000,2020-10-13 09:14:51.000000,28.8,0
23723,220329,CCCV_DChg,0:19:21.000,2020-10-13 09:14:52.000000,28.8,0
23724,220330,CCCV_DChg,0:19:22.000,2020-10-13 09:14:53.000000,28.8,0
23725,220331,CCCV_DChg,0:19:23.000,2020-10-13 09:14:54.000000,28.9,0
23726,220332,CCCV_DChg,0:19:24.000,2020-10-13 09:14:55.000000,28.9,0
23727,220333,CCCV_DChg,0:19:25.000,2020-10-13 09:14:55.999999,28.9,0
23728,220334,CCCV_DChg,0:19:26.000,2020-10-13 09:14:57.000000,28.9,0
23729,220335,CCCV_DChg,0:19:27.000,2020-10-13 09:14:58.000000,28.9,0
23730,220336,CCCV_DChg,0:19:28.000,2020-10-13 09:14:59.000000,28.9,0
23731,220337,CCCV_DChg,0:19:29.000,2020-10-13 09:15:00.000000,28.9,0
23732,220338,CCCV_DChg,0:19:30.000,2020-10-13 09:15:01.000000,28.9,0
23733,220339,CCCV_DChg,0:19:31.000,2020-10-13 09:15:02.000000,28.9,0
23734,220340,CCCV_DChg,0:19:32.000,2020-10-13 09:15:03.000000,28.9,0
23735,220341,CCCV_DChg,0:19:33.000,2020-10-13 09:15:04.000000,28.9,0
23736,220342,CCCV_DChg,0:19:34.000,2020-10-13 09:15:05.000000,28.9,0
23737,220343,CCCV_DChg,0:19:35.000,2020-10-13 09:15:06.000000,28.9,0
23738,220344,CCCV_DChg,0:19:36.000,2020-10-13 09:15:07.000000,28.9,0
23739,220345,CCCV_DChg,0:19:37.000,2020-10-13 09:15:08.000000,28.9,0
23740,220346,CCCV_DChg,0:19:38.000,2020-10-13 09:15:09.000000,28.9,0
23741,220347,CCCV_DChg,0:19:39.000,2020-10-13 09:15:10.000000,28.9,0
23742,220348,CCCV_DChg,0:19:40.000,2020-10-13 09:15:11.000000,28.9,0
23743,220349,CCCV_DChg,0:19:41.000,2020-10-13 09:15:12.000000,28.9,0
23744,220350,CCCV_DChg,0:19:42.000,2020-10-13 09:15:13.000000,28.9,0
23745,220351,CCCV_DChg,0:19:43.000,2020-10-13 09:15:14.000000,28.9,0
23746,220352,CCCV_DChg,0:19:44.000,2020-10-13 09:15:15.000000,28.9,0
23747,220353,CCCV_DChg,0:19:45.000,2020-10-13 09:15:16.000000,28.8,0
23748,220354,CCCV_DChg,0:19:46.000,2020-10-13 09:15:17.000000,28.9,0
23749,220355,CCCV_DChg,0:19:47.000,2020-10-13 09:15:18.000000,28.8,0
23750,220356,CCCV_DChg,0:19:48.000,2020-10-13 09:15:19.000000,28.8,0
23751,220357,CCCV_DChg,0:19:49.000,2020-10-13 09:15:20.000000,28.8,0
23752,220358,CCCV_DChg,0:19:50.000,2020-10-13 09:15:21.000000,28.8,0
23753,220359,CCCV_DChg,0:19:51.000,2020-10-13 09:15:22.000000,28.8,0
23754,220360,CCCV_DChg,0:19:52.000,2020-10-13 09:15:23.000000,28.8,0
23755,220361,CCCV_DChg,0:19:53.000,2020-10-13 09:15:24.000000,28.8,0
23756,220362,CCCV_DChg,0:19:54.000,2020-10-13 09:15:25.000000,28.8,0
23757,220363,CCCV_DChg,0:19:55.000,2020-10-13 09:15:26.000000,28.8,0
23758,220364,CCCV_DChg,0:19:56.000,2020-10-13 09:15:27.000000,28.8,0
23759,220365,CCCV_DChg,0:19:57.000,2020-10-13 09:15:28.000000,28.8,0
23760,220366,CCCV_DChg,0:19:58.000,2020-10-13 09:15:29.000000,28.8,0
23761,220367,CCCV_DChg,0:19:59.000,2020-10-13 09:15:30.000000,28.8,0
23762,220368,CCCV_DChg,0:20:00.000,2020-10-13 09:15:30.999999,28.8,0
23763,220369,CCCV_DChg,0:20:01.000,2020-10-13 09:15:32.000000,28.8,0
23764,220370,CCCV_DChg,0:20:02.000,2020-10-13 09:15:33.000000,28.8,0
23765,220371,CCCV_DChg,0:20:03.000,2020-10-13 09:15:34.000000,28.8,0
23766,220372,CCCV_DChg,0:20:04.000,2020-10-13 09:15:35.000000,28.8,0
23767,220373,CCCV_DChg,0:20:05.000,2020-10-13 09:15:36.000000,28.8,0
23768,220374,CCCV_DChg,0:20:06.000,2020-10-13 09:15:37.000000,28.8,0
23769,220375,CCCV_DChg,0:20:07.000,2020-10-13 09:15:38.000001,28.7,0
23770,220376,CCCV_DChg,0:20:08.000,2020-10-13 09:15:39.000000,28.7,0
23771,220377,CCCV_DChg,0:20:09.000,2020-10-13 09:15:40.000000,28.7,0
23772,220378,CCCV_DChg,0:20:10.000,2020-10-13 09:15:41.000000,28.7,0
23773,220379,CCCV_DChg,0:20:11.000,2020-10-13 09:15:42.000000,28.7,0
23774,220380,CCCV_DChg,0:20:12.000,2020-10-13 09:15:43.000000,28.7,0
23775,220381,CCCV_DChg,0:20:13.000,2020-10-13 09:15:44.000000,28.7,0
23776,220382,CCCV_DChg,0:20:14.000,2020-10-13 09:15:45.000000,28.7,0
23777,220383,CCCV_DChg,0:20:15.000,2020-10-13 09:15:46.000000,28.7,0
23778,220384,CCCV_DChg,0:20:16.000,2020-10-13 09:15:47.000000,28.7,0
23779,220385,CCCV_DChg,0:20:17.000,2020-10-13 09:15:48.000000,28.7,0
23780,220386,CCCV_DChg,0:20:18.000,2020-10-13 09:15:49.000000,28.7,0
23781,220387,CCCV_DChg,0:20:19.000,2020-10-13 09:15:50.000000,28.7,0
23782,220388,CCCV_DChg,0:20:20.000,2020-10-13 09:15:51.000000,28.7,0
23783,220389,CCCV_DChg,0:20:21.000,2020-10-13 09:15:52.000000,28.7,0
23784,220390,CCCV_DChg,0:20:22.000,2020-10-13 09:15:53.000000,28.7,0
23785,220391,CCCV_DChg,0:20:23.000,2020-10-13 09:15:54.000000,28.7,0
23786,220392,CCCV_DChg,0:20:24.000,2020-10-13 09:15:55.000000,28.6,0
23787,220393,CCCV_DChg,0:20:25.000,2020-10-13 09:15:56.000000,28.6,0
23788,220394,CCCV_DChg,0:20:26.000,2020-10-13 09:15:57.000000,28.6,0
23789,220395,CCCV_DChg,0:20:27.000,2020-10-13 09:15:58.000000,28.6,0
23790,220396,CCCV_DChg,0:20:28.000,2020-10-13 09:15:59.000000,28.6,0
23791,220397,CCCV_DChg,0:20:29.000,2020-10-13 09:16:00.000000,28.6,0
23792,220398,CCCV_DChg,0:20:30.000,2020-10-13 09:16:01.000000,28.6,0
23793,220399,CCCV_DChg,0:20:31.000,2020-10-13 09:16:02.000000,28.6,0
23794,220400,CCCV_DChg,0:20:32.000,2020-10-13 09:16:03.000000,28.6,0
23795,220401,CCCV_DChg,0:20:33.000,2020-10-13 09:16:04.000000,28.6,0
23796,220402,CCCV_DChg,0:20:34.000,2020-10-13 09:16:05.000000,28.6,0
23797,220403,CCCV_DChg,0:20:35.000,2020-10-13 09:16:06.000000,28.6,0
23798,220404,CCCV_DChg,0:20:36.000,2020-10-13 09:16:07.000000,28.6,0
23799,220405,CCCV_DChg,0:20:37.000,2020-10-13 09:16:08.000000,28.6,0
23800,220406,CCCV_DChg,0:20:38.000,2020-10-13 09:16:09.000000,28.6,0
23801,220407,CCCV_DChg,0:20:39.000,2020-10-13 09:16:10.000000,28.6,0
23802,220408,CCCV_DChg,0:20:40.000,2020-10-13 09:16:11.000000,28.6,0
23803,220409,CCCV_DChg,0:20:41.000,2020-10-13 09:16:12.000000,28.6,0
23804,220410,CCCV_DChg,0:20:42.000,2020-10-13 09:16:13.000001,28.6,0
23805,220411,CCCV_DChg,0:20:43.000,2020-10-13 09:16:14.000000,28.6,0
23806,220412,CCCV_DChg,0:20:44.000,2020-10-13 09:16:15.000000,28.6,0
23807,220413,CCCV_DChg,0:20:45.000,2020-10-13 09:16:16.000000,28.6,0
23808,220414,CCCV_DChg,0:20:46.000,2020-10-13 09:16:17.000000,28.6,0
23809,220415,CCCV_DChg,0:20:47.000,2020-10-13 09:16:18.000000,28.6,0
23810,220416,CCCV_DChg,0:20:48.000,2020-10-13 09:16:19.000000,28.6,0
23811,220417,CCCV_DChg,0:20:49.000,2020-10-13 09:16:20.000000,28.6,0
23812,220418,CCCV_DChg,0:20:50.000,2020-10-13 09:16:21.000000,28.6,0
23813,220419,CCCV_DChg,0:20:51.000,2020-10-13 09:16:22.000000,28.6,0
23814,220420,CCCV_DChg,0:20:52.000,2020-10-13 09:16:23.000000,28.6,0
23815,220421,CCCV_DChg,0:20:53.000,2020-10-13 09:16:24.000000,28.6,0
23816,220422,CCCV_DChg,0:20:54.000,2020-10-13 09:16:25.000000,28.6,0
23817,220423,CCCV_DChg,0:20:55.000,2020-10-13 09:16:26.000000,28.6,0
23818,220424,CCCV_DChg,0:20:56.000,2020-10-13 09:16:27.000000,28.6,0
23819,220425,CCCV_DChg,0:20:57.000,2020-10-13 09:16:28.000000,28.6,0
23820,220426,CCCV_DChg,0:20:58.000,2020-10-13 09:16:29.000000,28.6,0
23821,220427,CCCV_DChg,0:20:59.000,2020-10-13 09:16:30.000000,28.6,0
23822,220428,CCCV_DChg,0:21:00.000,2020-10-13 09:16:31.000000,28.6,0
23823,220429,CCCV_DChg,0:21:01.000,2020-10-13 09:16:32.000000,28.6,0
23824,220430,CCCV_DChg,0:21:02.000,2020-10-13 09:16:33.000000,28.6,0
23825,220431,CCCV_DChg,0:21:03.000,2020-10-13 09:16:34.000000,28.6,0
23826,220432,CCCV_DChg,0:21:04.000,2020-10-13 09:16:35.000000,28.6,0
23827,220433,CCCV_DChg,0:21:05.000,2020-10-13 09:16:36.000000,28.6,0
23828,220434,CCCV_DChg,0:21:06.000,2020-10-13 09:16:37.000000,28.6,0
23829,220435,CCCV_DChg,0:21:07.000,2020-10-13 09:16:38.000000,28.6,0
23830,220436,CCCV_DChg,0:21:08.000,2020-10-13 09:16:39.000000,28.6,0
23831,220437,CCCV_DChg,0:21:09.000,2020-10-13 09:16:40.000000,28.6,0
23832,220438,CCCV_DChg,0:21:10.000,2020-10-13 09:16:41.000000,28.6,0
23833,220439,CCCV_DChg,0:21:11.000,2020-10-13 09:16:42.000000,28.6,0
23834,220440,CCCV_DChg,0:21:12.000,2020-10-13 09:16:43.000000,28.6,0
23835,220441,CCCV_DChg,0:21:13.000,2020-10-13 09:16:44.000000,28.6,0
23836,220442,CCCV_DChg,0:21:14.000,2020-10-13 09:16:45.000000,28.6,0
23837,220443,CCCV_DChg,0:21:15.000,2020-10-13 09:16:46.000000,28.6,0
23838,220444,CCCV_DChg,0:21:16.000,2020-10-13 09:16:47.000000,28.6,0
23839,220445,CCCV_DChg,0:21:17.000,2020-10-13 09:16:48.000001,28.6,0
23840,220446,CCCV_DChg,0:21:18.000,2020-10-13 09:16:49.000000,28.7,0
23841,220447,CCCV_DChg,0:21:19.000,2020-10-13 09:16:50.000000,28.7,0
23842,220448,CCCV_DChg,0:21:20.000,2020-10-13 09:16:51.000000,28.7,0
23843,220449,CCCV_DChg,0:21:21.000,2020-10-13 09:16:52.000000,28.7,0
23844,220450,CCCV_DChg,0:21:22.000,2020-10-13 09:16:53.000000,28.7,0
23845,220451,CCCV_DChg,0:21:23.000,2020-10-13 09:16:54.000000,28.7,0
23846,220452,CCCV_DChg,0:21:24.000,2020-10-13 09:16:55.000000,28.7,0
23847,220453,CCCV_DChg,0:21:25.000,2020-10-13 09:16:56.000000,28.7,0
23848,220454,CCCV_DChg,0:21:26.000,2020-10-13 09:16:56.999999,28.7,0
23849,220455,CCCV_DChg,0:21:27.000,2020-10-13 09:16:58.000000,28.7,0
23850,220456,CCCV_DChg,0:21:28.000,2020-10-13 09:16:59.000000,28.7,0
23851,220457,CCCV_DChg,0:21:29.000,2020-10-13 09:17:00.000000,28.7,0
23852,220458,CCCV_DChg,0:21:30.000,2020-10-13 09:17:01.000000,28.7,0
23853,220459,CCCV_DChg,0:21:31.000,2020-10-13 09:17:02.000000,28.7,0
23854,220460,CCCV_DChg,0:21:32.000,2020-10-13 09:17:03.000000,28.7,0
23855,220461,CCCV_DChg,0:21:33.000,2020-10-13 09:17:04.000000,28.8,0
23856,220462,CCCV_DChg,0:21:34.000,2020-10-13 09:17:05.000000,28.7,0
23857,220463,CCCV_DChg,0:21:35.000,2020-10-13 09:17:06.000000,28.8,0
23858,220464,CCCV_DChg,0:21:36.000,2020-10-13 09:17:07.000000,28.8,0
23859,220465,CCCV_DChg,0:21:37.000,2020-10-13 09:17:08.000000,28.8,0
23860,220466,CCCV_DChg,0:21:38.000,2020-10-13 09:17:09.000000,28.8,0
23861,220467,CCCV_DChg,0:21:39.000,2020-10-13 09:17:10.000000,28.8,0
23862,220468,CCCV_DChg,0:21:40.000,2020-10-13 09:17:11.000000,28.8,0
23863,220469,CCCV_DChg,0:21:41.000,2020-10-13 09:17:12.000000,28.8,0
23864,220470,CCCV_DChg,0:21:42.000,2020-10-13 09:17:13.000000,28.8,0
23865,220471,CCCV_DChg,0:21:43.000,2020-10-13 09:17:14.000000,28.8,0
23866,220472,CCCV_DChg,0:21:44.000,2020-10-13 09:17:15.000000,28.8,0
23867,220473,CCCV_DChg,0:21:45.000,2020-10-13 09:17:16.000000,28.8,0
23868,220474,CCCV_DChg,0:21:46.000,2020-10-13 09:17:17.000000,28.8,0
23869,220475,CCCV_DChg,0:21:47.000,2020-10-13 09:17:18.000000,28.8,0
23870,220476,CCCV_DChg,0:21:48.000,2020-10-13 09:17:19.000000,28.8,0
23871,220477,CCCV_DChg,0:21:49.000,2020-10-13 09:17:20.000000,28.8,0
23872,220478,CCCV_DChg,0:21:50.000,2020-10-13 09:17:21.000000,28.9,0
23873,220479,CCCV_DChg,0:21:51.000,2020-10-13 09:17:22.000000,28.9,0
23874,220480,CCCV_DChg,0:21:52.000,2020-10-13 09:17:23.000000,28.9,0
23875,220481,CCCV_DChg,0:21:53.000,2020-10-13 09:17:24.000000,28.9,0
23876,220482,CCCV_DChg,0:21:54.000,2020-10-13 09:17:25.000000,28.9,0
23877,220483,CCCV_DChg,0:21:55.000,2020-10-13 09:17:26.000000,28.9,0
23878,220484,CCCV_DChg,0:21:56.000,2020-10-13 09:17:27.000000,28.9,0
23879,220485,CCCV_DChg,0:21:57.000,2020-10-13 09:17:28.000000,28.9,0
23880,220486,CCCV_DChg,0:21:58.000,2020-10-13 09:17:29.000000,28.9,0
23881,220487,CCCV_DChg,0:21:59.000,2020-10-13 09:17:30.000000,28.9,0
23882,220488,CCCV_DChg,0:22:00.000,2020-10-13 09:17:31.000000,28.9,0
23883,220489,CCCV_DChg,0:22:01.000,2020-10-13 09:17:31.999999,28.9,0
23884,220490,CCCV_DChg,0:22:02.000,2020-10-13 09:17:33.000000,28.9,0
23885,220491,CCCV_DChg,0:22:03.000,2020-10-13 09:17:34.000000,28.9,0
23886,220492,CCCV_DChg,0:22:04.000,2020-10-13 09:17:35.000000,28.9,0
23887,220493,CCCV_DChg,0:22:05.000,2020-10-13 09:17:36.000000,28.9,0
23888,220494,CCCV_DChg,0:22:06.000,2020-10-13 09:17:37.000000,28.9,0
23889,220495,CCCV_DChg,0:22:07.000,2020-10-13 09:17:38.000000,28.9,0
23890,220496,CCCV_DChg,0:22:08.000,2020-10-13 09:17:39.000000,28.9,0
23891,220497,CCCV_DChg,0:22:09.000,2020-10-13 09:17:40.000000,28.9,0
23892,220498,CCCV_DChg,0:22:10.000,2020-10-13 09:17:41.000000,28.8,0
23893,220499,CCCV_DChg,0:22:11.000,2020-10-13 09:17:42.000000,28.9,0
23894,220500,CCCV_DChg,0:22:12.000,2020-10-13 09:17:43.000000,28.8,0
23895,220501,CCCV_DChg,0:22:13.000,2020-10-13 09:17:44.000000,28.8,0
23896,220502,CCCV_DChg,0:22:14.000,2020-10-13 09:17:45.000000,28.8,0
23897,220503,CCCV_DChg,0:22:15.000,2020-10-13 09:17:46.000000,28.8,0
23898,220504,CCCV_DChg,0:22:16.000,2020-10-13 09:17:47.000000,28.8,0
23899,220505,CCCV_DChg,0:22:17.000,2020-10-13 09:17:48.000000,28.8,0
23900,220506,CCCV_DChg,0:22:18.000,2020-10-13 09:17:49.000000,28.8,0
23901,220507,CCCV_DChg,0:22:19.000,2020-10-13 09:17:50.000000,28.8,0
23902,220508,CCCV_DChg,0:22:20.000,2020-10-13 09:17:51.000000,28.8,0
23903,220509,CCCV_DChg,0:22:21.000,2020-10-13 09:17:52.000000,28.8,0
23904,220510,CCCV_DChg,0:22:22.000,2020-10-13 09:17:53.000000,28.8,0
23905,220511,CCCV_DChg,0:22:23.000,2020-10-13 09:17:54.000000,28.8,0
23906,220512,CCCV_DChg,0:22:24.000,2020-10-13 09:17:55.000000,28.8,0
23907,220513,CCCV_DChg,0:22:25.000,2020-10-13 09:17:56.000000,28.8,0
23908,220514,CCCV_DChg,0:22:26.000,2020-10-13 09:17:57.000000,28.8,0
23909,220515,CCCV_DChg,0:22:27.000,2020-10-13 09:17:58.000000,28.8,0
23910,220516,CCCV_DChg,0:22:28.000,2020-10-13 09:17:59.000000,28.7,0
23911,220517,CCCV_DChg,0:22:29.000,2020-10-13 09:18:00.000000,28.7,0
23912,220518,CCCV_DChg,0:22:30.000,2020-10-13 09:18:01.000000,28.7,0
23913,220519,CCCV_DChg,0:22:31.000,2020-10-13 09:18:02.000000,28.7,0
23914,220520,CCCV_DChg,0:22:32.000,2020-10-13 09:18:03.000000,28.7,0
23915,220521,CCCV_DChg,0:22:33.000,2020-10-13 09:18:04.000000,28.7,0
23916,220522,CCCV_DChg,0:22:34.000,2020-10-13 09:18:05.000000,28.7,0
23917,220523,CCCV_DChg,0:22:35.000,2020-10-13 09:18:06.000000,28.7,0
23918,220524,CCCV_DChg,0:22:36.000,2020-10-13 09:18:06.999999,28.7,0
23919,220525,CCCV_DChg,0:22:37.000,2020-10-13 09:18:08.000000,28.7,0
23920,220526,CCCV_DChg,0:22:38.000,2020-10-13 09:18:09.000000,28.7,0
23921,220527,CCCV_DChg,0:22:39.000,2020-10-13 09:18:10.000000,28.7,0
23922,220528,CCCV_DChg,0:22:40.000,2020-10-13 09:18:11.000000,28.7,0
23923,220529,CCCV_DChg,0:22:41.000,2020-10-13 09:18:12.000000,28.7,0
23924,220530,CCCV_DChg,0:22:42.000,2020-10-13 09:18:13.000000,28.7,0
23925,220531,CCCV_DChg,0:22:43.000,2020-10-13 09:18:14.000001,28.6,0
23926,220532,CCCV_DChg,0:22:44.000,2020-10-13 09:18:15.000000,28.6,0
23927,220533,CCCV_DChg,0:22:45.000,2020-10-13 09:18:16.000000,28.6,0
23928,220534,CCCV_DChg,0:22:46.000,2020-10-13 09:18:17.000000,28.6,0
23929,220535,CCCV_DChg,0:22:47.000,2020-10-13 09:18:18.000000,28.6,0
23930,220536,CCCV_DChg,0:22:48.000,2020-10-13 09:18:19.000000,28.6,0
23931,220537,CCCV_DChg,0:22:49.000,2020-10-13 09:18:20.000000,28.6,0
23932,220538,CCCV_DChg,0:22:50.000,2020-10-13 09:18:21.000000,28.6,0
23933,220539,CCCV_DChg,0:22:51.000,2020-10-13 09:18:22.000000,28.6,0
23934,220540,CCCV_DChg,0:22:52.000,2020-10-13 09:18:23.000000,28.6,0
23935,220541,CCCV_DChg,0:22:53.000,2020-10-13 09:18:24.000000,28.6,0
23936,220542,CCCV_DChg,0:22:54.000,2020-10-13 09:18:25.000000,28.6,0
23937,220543,CCCV_DChg,0:22:55.000,2020-10-13 09:18:26.000000,28.6,0
23938,220544,CCCV_DChg,0:22:56.000,2020-10-13 09:18:27.000000,28.6,0
23939,220545,CCCV_DChg,0:22:57.000,2020-10-13 09:18:28.000000,28.6,0
23940,220546,CCCV_DChg,0:22:58.000,2020-10-13 09:18:29.000000,28.6,0
23941,220547,CCCV_DChg,0:22:59.000,2020-10-13 09:18:30.000000,28.6,0
23942,220548,CCCV_DChg,0:23:00.000,2020-10-13 09:18:31.000000,28.6,0
23943,220549,CCCV_DChg,0:23:01.000,2020-10-13 09:18:32.000000,28.6,0
23944,220550,CCCV_DChg,0:23:02.000,2020-10-13 09:18:33.000000,28.6,0
23945,220551,CCCV_DChg,0:23:03.000,2020-10-13 09:18:34.000000,28.6,0
23946,220552,CCCV_DChg,0:23:04.000,2020-10-13 09:18:35.000000,28.6,0
23947,220553,CCCV_DChg,0:23:05.000,2020-10-13 09:18:36.000000,28.6,0
23948,220554,CCCV_DChg,0:23:06.000,2020-10-13 09:18:37.000000,28.6,0
23949,220555,CCCV_DChg,0:23:07.000,2020-10-13 09:18:38.000000,28.6,0
23950,220556,CCCV_DChg,0:23:08.000,2020-10-13 09:18:39.000000,28.6,0
23951,220557,CCCV_DChg,0:23:09.000,2020-10-13 09:18:40.000000,28.6,0
23952,220558,CCCV_DChg,0:23:10.000,2020-10-13 09:18:41.000000,28.6,0
23953,220559,CCCV_DChg,0:23:11.000,2020-10-13 09:18:42.000000,28.6,0
23954,220560,CCCV_DChg,0:23:12.000,2020-10-13 09:18:43.000000,28.6,0
23955,220561,CCCV_DChg,0:23:13.000,2020-10-13 09:18:44.000000,28.6,0
23956,220562,CCCV_DChg,0:23:14.000,2020-10-13 09:18:45.000000,28.6,0
23957,220563,CCCV_DChg,0:23:15.000,2020-10-13 09:18:46.000000,28.6,0
23958,220564,CCCV_DChg,0:23:16.000,2020-10-13 09:18:47.000000,28.6,0
23959,220565,CCCV_DChg,0:23:17.000,2020-10-13 09:18:48.000000,28.6,0
23960,220566,CCCV_DChg,0:23:18.000,2020-10-13 09:18:49.000001,28.6,0
23961,220567,CCCV_DChg,0:23:19.000,2020-10-13 09:18:50.000000,28.6,0
23962,220568,CCCV_DChg,0:23:20.000,2020-10-13 09:18:51.000000,28.6,0
23963,220569,CCCV_DChg,0:23:21.000,2020-10-13 09:18:52.000000,28.6,0
23964,220570,CCCV_DChg,0:23:22.000,2020-10-13 09:18:53.000000,28.6,0
23965,220571,CCCV_DChg,0:23:23.000,2020-10-13 09:18:54.000000,28.6,0
23966,220572,CCCV_DChg,0:23:24.000,2020-10-13 09:18:55.000000,28.6,0
23967,220573,CCCV_DChg,0:23:25.000,2020-10-13 09:18:56.000000,28.6,0
23968,220574,CCCV_DChg,0:23:26.000,2020-10-13 09:18:57.000000,28.6,0
23969,220575,CCCV_DChg,0:23:27.000,2020-10-13 09:18:57.999999,28.6,0
23970,220576,CCCV_DChg,0:23:28.000,2020-10-13 09:18:59.000000,28.6,0
23971,220577,CCCV_DChg,0:23:29.000,2020-10-13 09:19:00.000000,28.6,0
23972,220578,CCCV_DChg,0:23:30.000,2020-10-13 09:19:01.000000,28.6,0
23973,220579,CCCV_DChg,0:23:31.000,2020-10-13 09:19:02.000000,28.6,0
23974,220580,CCCV_DChg,0:23:32.000,2020-10-13 09:19:03.000000,28.6,0
23975,220581,CCCV_DChg,0:23:33.000,2020-10-13 09:19:04.000000,28.6,0
23976,220582,CCCV_DChg,0:23:34.000,2020-10-13 09:19:05.000000,28.6,0
23977,220583,CCCV_DChg,0:23:35.000,2020-10-13 09:19:06.000000,28.6,0
23978,220584,CCCV_DChg,0:23:36.000,2020-10-13 09:19:07.000000,28.6,0
23979,220585,CCCV_DChg,0:23:37.000,2020-10-13 09:19:08.000000,28.6,0
23980,220586,CCCV_DChg,0:23:38.000,2020-10-13 09:19:09.000000,28.7,0
23981,220587,CCCV_DChg,0:23:39.000,2020-10-13 09:19:10.000000,28.7,0
23982,220588,CCCV_DChg,0:23:40.000,2020-10-13 09:19:11.000000,28.7,0
23983,220589,CCCV_DChg,0:23:41.000,2020-10-13 09:19:12.000000,28.7,0
23984,220590,CCCV_DChg,0:23:42.000,2020-10-13 09:19:13.000000,28.7,0
23985,220591,CCCV_DChg,0:23:43.000,2020-10-13 09:19:14.000000,28.7,0
